date,name,execution_score,monetization_score,skill_score,weighted_score,deliverable
2026-07-29,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-07-29,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-07-30,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-07-30,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-07-30,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-07-31,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-07-31,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-07-31,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-01,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-01,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-02,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-02,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-02,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-03,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-03,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-03,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-04,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-04,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-05,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-05,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-06,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-06,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-06,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-06,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-06,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-07,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-09,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-09,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-10,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-10,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-10,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-10,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-10,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-11,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-12,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-12,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-13,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-13,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-13,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-14,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-14,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-14,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-16,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-16,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-17,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-17,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-17,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-18,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-18,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-19,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-19,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-20,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-20,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-20,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-20,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-20,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-20,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-21,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-21,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-21,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-22,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-22,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-22,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-23,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-23,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-23,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-23,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-24,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-25,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-25,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-25,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-25,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-26,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-26,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-26,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-27,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-27,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-27,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-28,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-28,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-28,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-29,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-29,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
2026-08-30,Service offer: merchant customer-service knowledge base,82,86,76,81.4,service_offer_merchant_support_kb.md
